onset	duration	trial	trial_type	rating	resp_time	valence	s_ns	id
5.036201000213623	1.5	1	iti	2	2.393	negative	social	neg_soc_406
6.551491975784302	4.0	1	message	2	2.393	negative	social	neg_soc_406
10.5680251121521	2.5	1	rating	2	2.393	negative	social	neg_soc_406
13.101503133773804	1.5	2	iti	8	1.034	negative	nonsocial	neg_nonsoc_215
14.617820024490356	4.0	2	message	8	1.034	negative	nonsocial	neg_nonsoc_215
18.63480305671692	2.5	2	rating	8	1.034	negative	nonsocial	neg_nonsoc_215
21.1686851978302	1.5	3	iti	2	1.5	negative	social	neg_soc_419
22.684877157211304	4.0	3	message	2	1.5	negative	social	neg_soc_419
26.70158100128174	2.5	3	rating	2	1.5	negative	social	neg_soc_419
29.242335081100464	1.5	4	iti	8	1.267	negative	social	neg_soc_402
30.75179100036621	4.0	4	message	8	1.267	negative	social	neg_soc_402
34.768316984176636	2.5	4	rating	8	1.267	negative	social	neg_soc_402
37.319666147232056	1.5	5	iti	4	0.668	positive	social	pos_soc_304
38.83510398864746	4.0	5	message	4	0.668	positive	social	pos_soc_304
42.8516321182251	2.5	5	rating	4	0.668	positive	social	pos_soc_304
45.39100503921509	1.5	6	iti	7	0.832	positive	social	pos_soc_320
46.90189599990845	4.0	6	message	7	0.832	positive	social	pos_soc_320
50.918663024902344	2.5	6	rating	7	0.832	positive	social	pos_soc_320
53.457165002822876	1.5	7	iti	1	0.982	positive	nonsocial	pos_nonsoc_120
54.968717098236084	4.0	7	message	1	0.982	positive	nonsocial	pos_nonsoc_120
58.98548197746277	2.5	7	rating	1	0.982	positive	nonsocial	pos_nonsoc_120
61.52572202682495	1.5	8	iti	8	1.582	negative	nonsocial	neg_nonsoc_205
63.035786151885986	4.0	8	message	8	1.582	negative	nonsocial	neg_nonsoc_205
67.05241012573242	2.5	8	rating	8	1.582	negative	nonsocial	neg_nonsoc_205
69.59961605072021	1.5	9	iti	7	1.401	negative	social	neg_soc_416
71.1023461818695	4.0	9	message	7	1.401	negative	social	neg_soc_416
75.1191771030426	2.5	9	rating	7	1.401	negative	social	neg_soc_416
77.65596008300781	1.5	10	iti	3	1.266	negative	nonsocial	neg_nonsoc_213
79.16912817955017	4.0	10	message	3	1.266	negative	nonsocial	neg_nonsoc_213
83.18585920333862	2.5	10	rating	3	1.266	negative	nonsocial	neg_nonsoc_213
85.73440217971802	1.5	11	iti	3	1.001	positive	social	pos_soc_305
87.23587703704834	4.0	11	message	3	1.001	positive	social	pos_soc_305
91.2526490688324	2.5	11	rating	3	1.001	positive	social	pos_soc_305
93.77883720397949	1.5	12	iti	6	0.731	positive	nonsocial	pos_nonsoc_104
95.28609013557434	4.0	12	message	6	0.731	positive	nonsocial	pos_nonsoc_104
99.28645014762878	2.5	12	rating	6	0.731	positive	nonsocial	pos_nonsoc_104
101.82061409950256	1.5	13	iti	7	0.899	negative	nonsocial	neg_nonsoc_204
103.336501121521	4.0	13	message	7	0.899	negative	nonsocial	neg_nonsoc_204
107.35324716567993	2.5	13	rating	7	0.899	negative	nonsocial	neg_nonsoc_204
109.89744901657104	1.5	14	iti	3	1.784	negative	social	neg_soc_415
111.40320611000061	4.0	14	message	3	1.784	negative	social	neg_soc_415
115.41977405548096	2.5	14	rating	3	1.784	negative	social	neg_soc_415
117.96337914466858	1.5	15	iti	6	0.667	positive	social	pos_soc_309
119.46949815750122	4.0	15	message	6	0.667	positive	social	pos_soc_309
123.47009205818176	2.5	15	rating	6	0.667	positive	social	pos_soc_309
126.0107090473175	1.5	16	iti	7	1.799	positive	social	pos_soc_313
127.51991319656372	4.0	16	message	7	1.799	positive	social	pos_soc_313
131.53670120239258	2.5	16	rating	7	1.799	positive	social	pos_soc_313
