SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
2/6/2019 12:00:00 AM,0,0,0,0,0,0,0
2/7/2019 12:00:00 AM,1,291,323,32,226,45,20
2/8/2019 12:00:00 AM,1,296,339,43,208,23,65
2/9/2019 12:00:00 AM,0,0,0,0,0,0,0
2/10/2019 12:00:00 AM,1,365,427,62,220,63,82
2/11/2019 12:00:00 AM,2,398,421,0,0,0,0
2/12/2019 12:00:00 AM,1,207,243,36,173,30,4
2/13/2019 12:00:00 AM,0,0,0,0,0,0,0
2/14/2019 12:00:00 AM,2,281,303,21,114,22,44
2/15/2019 12:00:00 AM,0,0,0,0,0,0,0
2/16/2019 12:00:00 AM,1,390,439,49,232,69,89
2/17/2019 12:00:00 AM,0,0,0,0,0,0,0
2/18/2019 12:00:00 AM,0,0,0,0,0,0,0
2/19/2019 12:00:00 AM,1,201,214,13,90,36,75
2/20/2019 12:00:00 AM,1,222,255,33,129,28,65
2/21/2019 12:00:00 AM,1,351,377,26,205,57,89
2/22/2019 12:00:00 AM,1,305,333,28,177,39,89
2/23/2019 12:00:00 AM,1,370,414,44,190,71,109
2/24/2019 12:00:00 AM,1,330,372,42,223,46,61
2/25/2019 12:00:00 AM,1,77,77,0,0,0,0
2/26/2019 12:00:00 AM,1,263,296,33,149,63,51
2/27/2019 12:00:00 AM,1,258,287,29,154,33,71
2/28/2019 12:00:00 AM,1,68,75,0,0,0,0
3/1/2019 12:00:00 AM,1,252,287,35,143,48,61
3/2/2019 12:00:00 AM,0,0,0,0,0,0,0
3/3/2019 12:00:00 AM,1,144,185,41,100,26,18
3/4/2019 12:00:00 AM,1,217,242,25,114,41,62
3/5/2019 12:00:00 AM,1,260,293,33,169,28,63
3/6/2019 12:00:00 AM,0,0,0,0,0,0,0
3/7/2019 12:00:00 AM,1,291,297,0,0,0,0
3/8/2019 12:00:00 AM,1,385,424,39,225,79,81
3/9/2019 12:00:00 AM,1,576,644,68,391,44,141
3/10/2019 12:00:00 AM,1,299,345,46,173,49,77
3/11/2019 12:00:00 AM,2,317,357,23,120,38,35
3/12/2019 12:00:00 AM,2,299,347,39,107,43,74
3/13/2019 12:00:00 AM,0,0,0,0,0,0,0
3/14/2019 12:00:00 AM,1,356,395,39,215,31,110
3/15/2019 12:00:00 AM,0,0,0,0,0,0,0
3/16/2019 12:00:00 AM,0,0,0,0,0,0,0
3/17/2019 12:00:00 AM,1,448,497,49,298,42,108
3/18/2019 12:00:00 AM,1,330,376,46,208,40,82
3/19/2019 12:00:00 AM,0,0,0,0,0,0,0
3/20/2019 12:00:00 AM,1,260,285,25,193,56,11
3/21/2019 12:00:00 AM,1,263,286,23,128,51,84
3/22/2019 12:00:00 AM,1,286,320,34,164,67,55
3/23/2019 12:00:00 AM,1,424,464,40,244,57,123
3/24/2019 12:00:00 AM,1,88,93,0,0,0,0
3/25/2019 12:00:00 AM,1,319,354,0,0,0,0
3/26/2019 12:00:00 AM,1,263,304,41,160,49,54
3/27/2019 12:00:00 AM,1,329,366,37,184,64,81
3/28/2019 12:00:00 AM,1,444,497,53,253,74,117
3/29/2019 12:00:00 AM,0,0,0,0,0,0,0
3/30/2019 12:00:00 AM,1,326,361,35,248,24,54
3/31/2019 12:00:00 AM,1,263,301,38,189,41,33
4/1/2019 12:00:00 AM,1,137,145,0,0,0,0
4/2/2019 12:00:00 AM,1,385,426,41,215,71,99
4/3/2019 12:00:00 AM,1,345,402,57,194,62,89
4/4/2019 12:00:00 AM,0,0,0,0,0,0,0
4/5/2019 12:00:00 AM,2,400,438,34,203,34,69
4/6/2019 12:00:00 AM,2,313,341,25,130,42,80
4/7/2019 12:00:00 AM,1,435,495,60,252,66,117
4/8/2019 12:00:00 AM,0,0,0,0,0,0,0
4/9/2019 12:00:00 AM,0,0,0,0,0,0,0
4/10/2019 12:00:00 AM,0,0,0,0,0,0,0
4/11/2019 12:00:00 AM,2,404,412,0,0,0,0
4/12/2019 12:00:00 AM,0,0,0,0,0,0,0
4/13/2019 12:00:00 AM,0,0,0,0,0,0,0
4/14/2019 12:00:00 AM,1,520,585,65,343,53,124
4/15/2019 12:00:00 AM,0,0,0,0,0,0,0
4/16/2019 12:00:00 AM,1,468,532,64,240,69,159
4/17/2019 12:00:00 AM,0,0,0,0,0,0,0
4/18/2019 12:00:00 AM,1,273,309,36,165,39,69
4/19/2019 12:00:00 AM,1,340,376,36,216,39,85
4/20/2019 12:00:00 AM,2,458,536,69,216,71,72
4/21/2019 12:00:00 AM,1,290,343,53,192,54,44
4/22/2019 12:00:00 AM,2,504,589,69,266,63,32
4/23/2019 12:00:00 AM,1,229,249,20,132,35,62
4/24/2019 12:00:00 AM,0,0,0,0,0,0,0
4/25/2019 12:00:00 AM,0,0,0,0,0,0,0
4/26/2019 12:00:00 AM,0,0,0,0,0,0,0
4/27/2019 12:00:00 AM,1,422,457,35,274,50,98
4/28/2019 12:00:00 AM,1,434,478,44,273,51,110
4/29/2019 12:00:00 AM,0,0,0,0,0,0,0
4/30/2019 12:00:00 AM,0,0,0,0,0,0,0
5/1/2019 12:00:00 AM,1,564,624,60,357,49,158
5/2/2019 12:00:00 AM,1,270,306,36,192,29,49
5/3/2019 12:00:00 AM,0,0,0,0,0,0,0
5/4/2019 12:00:00 AM,1,452,506,54,266,58,128
5/5/2019 12:00:00 AM,0,0,0,0,0,0,0
5/6/2019 12:00:00 AM,0,0,0,0,0,0,0
5/7/2019 12:00:00 AM,1,242,297,55,190,13,39
5/8/2019 12:00:00 AM,1,328,371,43,255,11,62
5/9/2019 12:00:00 AM,0,0,0,0,0,0,0
5/10/2019 12:00:00 AM,1,293,328,35,204,17,72
5/11/2019 12:00:00 AM,1,380,448,68,220,69,91
