SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
11/22/2019 0:00,0,0,0,0,0,0,0
11/23/2019 0:00,2,343,406,40,126,42,36
11/24/2019 0:00,1,490,553,63,294,77,119
11/25/2019 0:00,1,347,412,65,173,105,69
11/26/2019 0:00,1,478,550,72,318,83,77
11/27/2019 0:00,1,478,563,85,279,118,81
11/28/2019 0:00,1,421,484,63,207,118,96
11/29/2019 0:00,1,428,493,65,176,126,126
11/30/2019 0:00,0,0,0,0,0,0,0
12/1/2019 0:00,1,368,442,74,192,90,86
12/2/2019 0:00,1,317,364,47,172,82,63
12/3/2019 0:00,1,397,467,70,192,114,91
12/4/2019 0:00,1,377,451,74,235,82,60
12/5/2019 0:00,2,365,430,27,90,35,32
12/6/2019 0:00,1,320,370,50,212,32,76
12/7/2019 0:00,2,496,570,0,0,0,0
12/8/2019 0:00,1,544,600,0,0,0,0
12/9/2019 0:00,1,397,449,0,0,0,0
12/10/2019 0:00,1,383,424,41,194,111,78
12/11/2019 0:00,1,391,472,81,220,93,78
12/12/2019 0:00,2,340,374,33,149,43,58
12/13/2019 0:00,1,457,485,0,0,0,0
12/14/2019 0:00,1,347,418,71,174,93,80
12/15/2019 0:00,1,518,599,0,0,0,0
12/16/2019 0:00,0,0,0,0,0,0,0
12/17/2019 0:00,1,407,459,52,207,107,93
12/18/2019 0:00,1,258,281,23,152,66,40
12/19/2019 0:00,0,0,0,0,0,0,0
12/20/2019 0:00,2,136,137,0,0,0,0
12/21/2019 0:00,1,455,503,0,0,0,0
12/22/2019 0:00,1,397,458,61,245,99,53
12/23/2019 0:00,1,259,306,47,121,94,44
12/24/2019 0:00,1,371,413,42,202,74,95
12/25/2019 0:00,1,362,404,0,0,0,0
12/26/2019 0:00,1,444,501,57,223,109,112
12/27/2019 0:00,1,455,537,82,224,121,110
12/28/2019 0:00,2,492,540,0,0,0,0
12/29/2019 0:00,1,514,618,104,299,95,120
12/30/2019 0:00,1,380,426,46,189,91,100
12/31/2019 0:00,1,468,544,76,232,136,100
1/1/2020 0:00,1,417,500,83,259,85,73
1/2/2020 0:00,1,368,447,79,201,105,62
