SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
8/16/2019 12:00:00 AM,0,0,0,0,0,0,0
8/17/2019 12:00:00 AM,1,486,547,61,271,106,109
8/18/2019 12:00:00 AM,1,537,610,73,275,101,161
8/19/2019 12:00:00 AM,1,483,591,108,281,81,121
8/20/2019 12:00:00 AM,1,446,499,53,255,65,126
8/21/2019 12:00:00 AM,1,420,481,61,293,53,74
8/22/2019 12:00:00 AM,1,399,458,59,232,80,87
8/23/2019 12:00:00 AM,1,460,524,64,297,78,85
8/24/2019 12:00:00 AM,1,525,580,55,334,77,114
8/25/2019 12:00:00 AM,1,545,605,60,308,101,136
8/26/2019 12:00:00 AM,1,584,608,0,0,0,0
8/27/2019 12:00:00 AM,1,433,505,72,262,72,99
8/28/2019 12:00:00 AM,1,443,505,62,325,47,71
8/29/2019 12:00:00 AM,1,405,463,58,232,94,79
8/30/2019 12:00:00 AM,1,515,577,62,315,77,123
8/31/2019 12:00:00 AM,1,526,581,55,286,115,125
9/1/2019 12:00:00 AM,1,614,662,48,373,96,145
9/2/2019 12:00:00 AM,1,500,572,72,354,53,93
9/3/2019 12:00:00 AM,1,425,479,54,252,88,85
9/4/2019 12:00:00 AM,1,439,495,56,261,88,90
9/5/2019 12:00:00 AM,1,321,369,48,173,56,92
9/6/2019 12:00:00 AM,1,450,491,41,282,79,89
9/7/2019 12:00:00 AM,1,386,434,48,226,84,76
9/8/2019 12:00:00 AM,1,432,473,41,276,58,98
9/9/2019 12:00:00 AM,2,320,355,13,140,37,35
9/10/2019 12:00:00 AM,1,407,492,85,241,72,94
9/11/2019 12:00:00 AM,1,387,426,39,230,80,77
9/12/2019 12:00:00 AM,1,459,502,0,0,0,0
9/13/2019 12:00:00 AM,1,515,553,0,0,0,0
9/14/2019 12:00:00 AM,1,430,467,37,210,110,110
9/15/2019 12:00:00 AM,1,457,506,49,272,104,81
9/16/2019 12:00:00 AM,2,400,460,60,340,60,0
9/17/2019 12:00:00 AM,1,444,503,59,310,52,82
9/18/2019 12:00:00 AM,2,334,369,26,143,44,45
9/19/2019 12:00:00 AM,1,497,549,52,283,124,90
9/20/2019 12:00:00 AM,1,511,569,58,335,85,91
9/21/2019 12:00:00 AM,1,489,551,62,302,112,75
9/22/2019 12:00:00 AM,1,483,527,44,297,94,92
9/23/2019 12:00:00 AM,1,508,552,44,329,78,101
9/24/2019 12:00:00 AM,1,478,522,44,268,100,110
9/25/2019 12:00:00 AM,1,472,540,68,288,59,125
9/26/2019 12:00:00 AM,1,447,512,65,242,104,101
9/27/2019 12:00:00 AM,1,493,553,60,259,96,138
9/28/2019 12:00:00 AM,1,443,487,44,275,61,107
9/29/2019 12:00:00 AM,1,538,598,60,317,101,120
9/30/2019 12:00:00 AM,1,465,526,61,258,99,108
10/1/2019 12:00:00 AM,1,459,517,58,288,93,78
10/2/2019 12:00:00 AM,0,0,0,0,0,0,0
10/3/2019 12:00:00 AM,1,442,504,62,238,103,101
10/4/2019 12:00:00 AM,1,483,536,53,271,68,144
10/5/2019 12:00:00 AM,1,406,467,61,251,76,79
10/6/2019 12:00:00 AM,1,373,424,51,281,20,72
10/7/2019 12:00:00 AM,1,484,535,51,334,71,79
10/8/2019 12:00:00 AM,1,440,481,41,263,72,105
10/9/2019 12:00:00 AM,1,390,425,35,183,84,123
10/10/2019 12:00:00 AM,1,424,484,60,264,77,83
10/11/2019 12:00:00 AM,1,495,557,62,251,108,136
10/12/2019 12:00:00 AM,1,463,528,65,258,102,103
10/13/2019 12:00:00 AM,1,499,562,63,310,115,74
10/14/2019 12:00:00 AM,1,415,471,56,252,70,93
10/15/2019 12:00:00 AM,1,447,511,64,274,91,82
10/16/2019 12:00:00 AM,1,422,478,56,252,81,89
10/17/2019 12:00:00 AM,1,433,485,52,269,73,91
10/18/2019 12:00:00 AM,2,373,410,21,144,41,56
10/19/2019 12:00:00 AM,1,462,504,42,265,83,114
10/20/2019 12:00:00 AM,1,646,739,93,359,128,159
10/21/2019 12:00:00 AM,1,449,488,39,261,107,81
10/22/2019 12:00:00 AM,1,477,528,51,283,68,126
10/23/2019 12:00:00 AM,1,379,417,38,218,55,106
10/24/2019 12:00:00 AM,1,370,424,54,234,61,75
10/25/2019 12:00:00 AM,1,542,602,60,329,95,118
10/26/2019 12:00:00 AM,1,568,611,43,345,75,148
10/27/2019 12:00:00 AM,1,504,589,85,299,98,107
10/28/2019 12:00:00 AM,2,551,634,79,274,75,97
10/29/2019 12:00:00 AM,1,337,366,29,203,75,59
10/30/2019 12:00:00 AM,1,428,478,50,236,95,97
