SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
5/29/2019 12:00:00 AM,1,399,445,46,193,99,107
5/30/2019 12:00:00 AM,1,462,525,63,280,74,108
5/31/2019 12:00:00 AM,1,397,438,41,219,67,111
6/1/2019 12:00:00 AM,1,450,500,50,221,79,150
6/2/2019 12:00:00 AM,1,535,614,79,366,86,83
6/3/2019 12:00:00 AM,1,468,536,68,292,75,101
6/4/2019 12:00:00 AM,1,466,528,62,282,94,90
6/5/2019 12:00:00 AM,1,444,516,72,308,62,74
6/6/2019 12:00:00 AM,1,450,522,72,278,80,92
6/7/2019 12:00:00 AM,1,476,533,57,320,70,86
6/8/2019 12:00:00 AM,2,383,425,36,222,36,68
6/9/2019 12:00:00 AM,1,537,602,65,280,112,145
6/10/2019 12:00:00 AM,1,419,491,72,278,65,76
6/11/2019 12:00:00 AM,1,343,394,51,178,82,83
6/12/2019 12:00:00 AM,1,511,591,80,289,122,100
6/13/2019 12:00:00 AM,1,582,687,105,388,76,118
6/14/2019 12:00:00 AM,2,343,381,36,142,45,24
6/15/2019 12:00:00 AM,1,564,645,81,371,87,106
6/16/2019 12:00:00 AM,1,227,254,27,152,29,46
6/17/2019 12:00:00 AM,1,401,436,35,250,34,117
6/18/2019 12:00:00 AM,1,447,514,67,244,59,144
6/19/2019 12:00:00 AM,1,415,476,61,233,96,86
6/20/2019 12:00:00 AM,1,343,379,36,235,30,78
6/21/2019 12:00:00 AM,1,435,489,54,243,76,116
6/22/2019 12:00:00 AM,1,422,466,44,200,96,126
6/23/2019 12:00:00 AM,1,270,302,32,153,55,62
6/24/2019 12:00:00 AM,1,395,434,39,203,88,104
6/25/2019 12:00:00 AM,1,415,475,60,242,52,121
6/26/2019 12:00:00 AM,1,302,357,55,215,29,58
6/27/2019 12:00:00 AM,2,487,553,53,232,84,110
6/28/2019 12:00:00 AM,1,449,500,51,260,86,103
6/29/2019 12:00:00 AM,1,503,582,79,304,83,116
6/30/2019 12:00:00 AM,1,575,621,46,331,62,182
7/1/2019 12:00:00 AM,1,398,425,27,232,79,87
7/2/2019 12:00:00 AM,1,411,473,62,246,82,83
7/3/2019 12:00:00 AM,1,521,595,74,328,79,114
7/4/2019 12:00:00 AM,1,389,439,50,269,37,83
7/5/2019 12:00:00 AM,2,495,543,37,183,81,150
7/6/2019 12:00:00 AM,1,426,476,50,237,73,116
7/7/2019 12:00:00 AM,2,198,233,0,0,0,0
7/8/2019 12:00:00 AM,1,465,521,56,282,60,123
7/9/2019 12:00:00 AM,1,448,510,62,225,74,149
7/10/2019 12:00:00 AM,1,391,458,67,217,88,86
7/11/2019 12:00:00 AM,1,398,442,44,188,89,121
7/12/2019 12:00:00 AM,1,520,568,48,264,94,162
7/13/2019 12:00:00 AM,1,416,472,56,271,60,85
7/14/2019 12:00:00 AM,1,230,271,41,169,51,10
7/15/2019 12:00:00 AM,1,333,367,34,194,50,89
7/16/2019 12:00:00 AM,1,504,552,48,317,105,82
7/17/2019 12:00:00 AM,1,404,462,58,242,63,99
7/18/2019 12:00:00 AM,1,391,445,54,254,53,84
7/19/2019 12:00:00 AM,1,364,409,45,179,90,95
7/20/2019 12:00:00 AM,1,527,599,72,331,82,114
7/21/2019 12:00:00 AM,1,372,399,27,193,70,109
7/22/2019 12:00:00 AM,0,0,0,0,0,0,0
7/23/2019 12:00:00 AM,1,505,576,71,302,100,103
7/24/2019 12:00:00 AM,1,406,462,56,251,67,88
7/25/2019 12:00:00 AM,1,390,430,40,183,94,113
7/26/2019 12:00:00 AM,1,300,332,32,175,55,70
7/27/2019 12:00:00 AM,1,353,385,32,226,57,70
7/28/2019 12:00:00 AM,1,398,466,68,286,44,68
7/29/2019 12:00:00 AM,1,514,560,46,275,90,149
7/30/2019 12:00:00 AM,1,504,573,69,311,56,137
7/31/2019 12:00:00 AM,1,525,596,71,308,84,133
8/1/2019 12:00:00 AM,1,350,394,44,203,76,71
8/2/2019 12:00:00 AM,1,442,482,40,252,71,119
8/3/2019 12:00:00 AM,2,562,627,54,260,60,83
8/4/2019 12:00:00 AM,1,491,560,69,249,116,126
8/5/2019 12:00:00 AM,1,336,361,25,162,70,104
8/6/2019 12:00:00 AM,1,402,439,37,239,57,106
8/7/2019 12:00:00 AM,1,302,327,25,193,53,56
8/8/2019 12:00:00 AM,1,499,556,57,319,64,116
8/9/2019 12:00:00 AM,1,377,419,0,0,0,0
8/10/2019 12:00:00 AM,1,439,486,0,0,0,0
8/11/2019 12:00:00 AM,1,417,480,63,284,40,93
8/12/2019 12:00:00 AM,1,427,491,64,270,88,69
8/13/2019 12:00:00 AM,1,441,499,58,263,65,113
8/14/2019 12:00:00 AM,1,392,439,47,193,89,110
8/15/2019 12:00:00 AM,1,264,292,28,158,38,68
8/16/2019 12:00:00 AM,1,403,455,52,210,92,101
8/17/2019 12:00:00 AM,1,380,431,51,199,76,105
8/18/2019 12:00:00 AM,1,406,437,31,193,89,124
8/19/2019 12:00:00 AM,1,374,422,48,233,77,64
8/20/2019 12:00:00 AM,1,531,601,70,341,79,111
8/21/2019 12:00:00 AM,1,320,365,45,202,40,78
8/22/2019 12:00:00 AM,1,59,63,0,0,0,0
8/23/2019 12:00:00 AM,1,468,547,79,295,72,101
8/24/2019 12:00:00 AM,1,473,538,65,260,100,113
8/25/2019 12:00:00 AM,1,424,507,83,262,61,101
8/26/2019 12:00:00 AM,1,467,547,80,283,77,107
8/27/2019 12:00:00 AM,1,370,417,47,200,70,100
8/28/2019 12:00:00 AM,1,507,602,95,305,88,114
8/29/2019 12:00:00 AM,1,233,262,29,141,32,60
8/30/2019 12:00:00 AM,1,259,306,47,172,43,44
8/31/2019 12:00:00 AM,1,439,495,56,260,75,104
9/1/2019 12:00:00 AM,2,498,565,47,220,58,67
9/2/2019 12:00:00 AM,1,401,450,49,268,40,93
9/3/2019 12:00:00 AM,1,399,454,55,222,53,124
