SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
2/12/2019 12:00:00 AM,0,0,0,0,0,0,0
2/13/2019 12:00:00 AM,1,325,370,45,227,42,56
2/14/2019 12:00:00 AM,1,412,485,73,268,36,108
2/15/2019 12:00:00 AM,1,409,457,48,254,56,99
2/16/2019 12:00:00 AM,1,317,354,37,218,29,70
2/17/2019 12:00:00 AM,1,445,485,40,347,37,61
2/18/2019 12:00:00 AM,1,471,518,47,299,83,89
2/19/2019 12:00:00 AM,1,433,480,47,320,28,85
2/20/2019 12:00:00 AM,1,321,372,51,234,26,61
2/21/2019 12:00:00 AM,1,497,604,107,393,70,34
2/22/2019 12:00:00 AM,1,436,529,93,272,41,123
2/23/2019 12:00:00 AM,1,415,467,52,218,78,119
2/24/2019 12:00:00 AM,1,283,314,31,177,66,40
2/25/2019 12:00:00 AM,1,448,562,114,278,50,120
2/26/2019 12:00:00 AM,1,431,505,74,277,58,96
2/27/2019 12:00:00 AM,1,345,396,51,232,49,64
2/28/2019 12:00:00 AM,2,511,568,47,243,61,91
3/1/2019 12:00:00 AM,1,455,520,65,346,44,65
3/2/2019 12:00:00 AM,1,469,563,94,304,47,118
3/3/2019 12:00:00 AM,1,441,517,76,309,66,66
3/4/2019 12:00:00 AM,1,423,467,44,297,52,74
3/5/2019 12:00:00 AM,1,425,533,108,327,30,68
3/6/2019 12:00:00 AM,1,424,472,48,339,28,57
3/7/2019 12:00:00 AM,1,330,372,42,226,51,53
3/8/2019 12:00:00 AM,1,499,568,69,351,75,73
3/9/2019 12:00:00 AM,1,331,393,62,214,71,46
3/10/2019 12:00:00 AM,2,359,391,26,174,39,36
3/11/2019 12:00:00 AM,2,568,616,46,307,31,84
3/12/2019 12:00:00 AM,2,431,519,88,340,35,56
3/13/2019 12:00:00 AM,1,315,377,62,221,28,66
3/14/2019 12:00:00 AM,1,465,531,66,303,59,103
3/15/2019 12:00:00 AM,1,469,521,52,302,72,95
3/16/2019 12:00:00 AM,1,386,445,59,249,46,91
