SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
4/10/2019 12:00:00 AM,1,331,387,56,216,44,71
4/11/2019 12:00:00 AM,1,469,560,91,350,27,92
4/12/2019 12:00:00 AM,1,365,399,34,230,72,63
4/13/2019 12:00:00 AM,1,356,419,63,238,42,76
4/14/2019 12:00:00 AM,2,480,541,57,240,62,102
4/15/2019 12:00:00 AM,2,468,538,68,284,34,57
4/16/2019 12:00:00 AM,2,436,538,95,222,69,72
4/17/2019 12:00:00 AM,1,333,406,73,304,4,25
4/18/2019 12:00:00 AM,1,455,579,124,339,47,69
4/19/2019 12:00:00 AM,1,370,430,60,284,32,54
4/20/2019 12:00:00 AM,2,447,560,105,276,86,51
4/21/2019 12:00:00 AM,2,374,437,57,160,74,91
4/22/2019 12:00:00 AM,1,347,438,91,274,19,54
4/23/2019 12:00:00 AM,1,358,426,68,231,48,79
4/24/2019 12:00:00 AM,2,456,532,76,291,27,93
4/25/2019 12:00:00 AM,3,434,536,82,210,30,64
4/26/2019 12:00:00 AM,1,427,472,45,278,40,109
4/27/2019 12:00:00 AM,2,440,523,71,226,72,110
4/28/2019 12:00:00 AM,1,385,462,77,297,40,48
4/29/2019 12:00:00 AM,1,356,414,58,234,31,91
4/30/2019 12:00:00 AM,2,387,460,63,193,41,113
5/1/2019 12:00:00 AM,1,436,473,37,206,76,154
5/2/2019 12:00:00 AM,1,351,412,61,222,46,83
5/3/2019 12:00:00 AM,2,334,396,54,211,34,37
5/4/2019 12:00:00 AM,2,363,413,31,173,37,97
5/5/2019 12:00:00 AM,1,528,596,68,290,119,119
5/6/2019 12:00:00 AM,1,436,504,68,253,64,119
5/7/2019 12:00:00 AM,1,385,474,89,236,66,83
5/8/2019 12:00:00 AM,2,423,514,77,238,86,53
5/9/2019 12:00:00 AM,2,461,530,58,248,64,115
5/10/2019 12:00:00 AM,2,475,535,53,269,50,81
5/11/2019 12:00:00 AM,1,379,470,91,285,64,30
5/12/2019 12:00:00 AM,1,418,503,85,289,53,76
5/13/2019 12:00:00 AM,1,440,530,90,326,68,46
5/14/2019 12:00:00 AM,2,402,476,61,245,43,77
5/15/2019 12:00:00 AM,2,401,463,56,216,40,63
5/16/2019 12:00:00 AM,1,409,467,58,223,80,106
5/17/2019 12:00:00 AM,1,309,355,46,203,54,52
5/18/2019 12:00:00 AM,2,477,542,59,291,33,89
5/19/2019 12:00:00 AM,2,453,520,59,232,87,107
5/20/2019 12:00:00 AM,2,340,456,101,206,52,50
5/21/2019 12:00:00 AM,1,426,479,53,190,116,120
5/22/2019 12:00:00 AM,2,477,537,60,205,73,108
5/23/2019 12:00:00 AM,1,408,497,89,243,76,89
5/24/2019 12:00:00 AM,1,380,436,56,266,60,54
5/25/2019 12:00:00 AM,3,566,662,76,218,33,97
5/26/2019 12:00:00 AM,1,401,465,64,233,92,76
5/27/2019 12:00:00 AM,1,406,459,53,282,51,73
5/28/2019 12:00:00 AM,1,363,422,59,241,32,90
5/29/2019 12:00:00 AM,1,389,439,50,211,89,89
5/30/2019 12:00:00 AM,1,353,413,60,231,52,70
5/31/2019 12:00:00 AM,2,425,488,60,184,100,99
6/1/2019 12:00:00 AM,2,537,582,42,294,55,71
6/2/2019 12:00:00 AM,1,390,444,54,308,39,43
6/3/2019 12:00:00 AM,2,404,535,98,251,42,55
6/4/2019 12:00:00 AM,2,508,599,83,291,66,99
6/5/2019 12:00:00 AM,2,392,451,56,254,40,41
6/6/2019 12:00:00 AM,2,462,526,61,308,66,31
6/7/2019 12:00:00 AM,1,367,472,105,252,64,51
6/8/2019 12:00:00 AM,2,357,401,42,237,39,42
6/9/2019 12:00:00 AM,1,456,511,55,331,45,80
6/10/2019 12:00:00 AM,1,389,459,70,282,32,75
6/11/2019 12:00:00 AM,1,465,554,89,243,101,121
6/12/2019 12:00:00 AM,2,392,458,64,251,29,47
6/13/2019 12:00:00 AM,1,345,409,64,233,67,45
6/14/2019 12:00:00 AM,2,340,402,45,216,44,47
6/15/2019 12:00:00 AM,1,375,436,61,249,51,75
6/16/2019 12:00:00 AM,2,468,542,71,227,48,95
6/17/2019 12:00:00 AM,1,418,491,73,286,36,96
6/18/2019 12:00:00 AM,1,428,490,62,313,49,66
6/19/2019 12:00:00 AM,2,537,626,89,219,51,71
6/20/2019 12:00:00 AM,1,420,492,72,276,43,101
6/21/2019 12:00:00 AM,1,375,454,79,245,59,71
6/22/2019 12:00:00 AM,1,381,486,105,324,36,21
6/23/2019 12:00:00 AM,1,259,320,61,155,47,57
6/24/2019 12:00:00 AM,1,365,426,61,265,35,65
6/25/2019 12:00:00 AM,2,322,375,43,154,40,0
6/26/2019 12:00:00 AM,1,420,496,76,297,69,54
6/27/2019 12:00:00 AM,2,402,493,90,227,45,70
6/28/2019 12:00:00 AM,2,389,509,103,229,50,67
6/29/2019 12:00:00 AM,2,412,488,64,229,55,63
6/30/2019 12:00:00 AM,1,436,502,66,262,85,89
7/1/2019 12:00:00 AM,1,435,502,67,243,92,100
7/2/2019 12:00:00 AM,1,478,592,114,310,58,110
7/3/2019 12:00:00 AM,1,416,483,67,262,52,102
7/4/2019 12:00:00 AM,2,420,531,65,282,60,54
7/5/2019 12:00:00 AM,2,452,543,78,256,76,73
7/6/2019 12:00:00 AM,2,471,559,84,244,68,62
7/7/2019 12:00:00 AM,1,404,467,63,292,32,80
7/8/2019 12:00:00 AM,2,421,487,66,230,43,80
7/9/2019 12:00:00 AM,1,466,546,80,296,82,88
7/10/2019 12:00:00 AM,2,384,466,60,213,51,90
