ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
4/10/2019,13173,7.8899998664856,7.8899998664856,0,2.80999994277954,1.03999996185303,3.95000004768372,0.070000000298023,52,26,293,682,1966,53,1069,594,68
4/11/2019,14720,8.75,8.75,0,2.14000010490417,2.11999988555908,4.46999979019165,0,47,53,303,477,2192,57,1069,784,70
4/12/2019,15377,9.13000011444092,9.13000011444092,0,0.639999985694885,1.98000001907349,6.48000001907349,0,12,53,383,593,2119,26,1069,690,71
4/13/2019,13051,7.76000022888184,7.76000022888184,0,1.28999996185303,0.930000007152557,5.51000022888184,0,26,30,415,550,2122,10,1069,674,73
4/14/2019,13598,8.07999992370605,8.07999992370605,0,2.98000001907349,1.25999999046326,3.8199999332428,0,60,39,270,530,2051,28,1069,649,72
4/15/2019,18920,11.2399997711182,11.2399997711182,0,2.99000000953674,2.45000004768372,5.78000020980835,0,71,75,338,418,2318,60,1069,873,72
4/16/2019,15728,9.34000015258789,9.34000015258789,0,2.88000011444092,1.75,4.69999980926514,0,56,47,309,490,2168,44,1069,770,72
4/17/2019,15480,9.19999980926514,9.19999980926514,0,2.86999988555908,2.25,4.05000019073486,0,64,76,330,564,2248,36,1069,786,74
4/18/2019,21496,12.7399997711182,12.7399997711182,0,4.75,2.15000009536743,5.73000001907349,0,94,60,356,351,2438,41,1069,967,72
4/19/2019,17055,10.1300001144409,10.1300001144409,0,3.50999999046326,1.86000001430511,4.71999979019165,0,69,55,361,493,2268,33,1069,837,71
4/20/2019,18918,11.2399997711182,11.2399997711182,0,3.34999990463257,1.5,6.3600001335144,0,62,44,395,379,2297,29,1069,868,68
4/21/2019,19141,11.3699998855591,11.3699998855591,0,5.32999992370605,2.78999996185303,3.23000001907349,0,100,99,316,488,2470,26,1069,1012,66
4/22/2019,22519,13.3599996566772,13.3599996566772,0,6.01000022888184,2.58999991416931,4.73999977111816,0,123,100,315,464,2703,94,1069,1206,64
4/23/2019,18077,10.7399997711182,10.7399997711182,0,1.78999996185303,1.51999998092651,7.40999984741211,0,57,88,445,424,2582,25,1069,1069,66
4/24/2019,18374,10.9200000762939,10.9200000762939,0,4.01000022888184,1.6599999666214,5.23000001907349,0,78,60,350,420,2383,67,1069,950,64
4/25/2019,12379,7.3600001335144,7.3600001335144,0,1.99000000953674,1.17999994754791,4.17000007629395,0,42,50,294,518,2107,25,1069,708,63
4/26/2019,16361,9.69999980926514,9.69999980926514,0,2.25,2.6800000667572,4.75,0,49,94,358,467,2333,22,1069,856,64
4/27/2019,18836,11.1800003051758,11.1800003051758,0,5.92999982833862,2.63000011444092,2.59999990463257,0,131,115,168,503,2421,75,1069,996,66
4/28/2019,18452,10.960000038147,10.960000038147,0,4.05999994277954,1.1599999666214,5.71999979019165,0,91,50,398,439,2539,57,1069,1044,67
4/29/2019,19445,11.5299997329712,11.5299997329712,0,5.48000001907349,1.62000000476837,4.40999984741211,0,105,69,343,509,2541,15,1069,1026,69
4/30/2019,14138,8.39999961853027,8.39999961853027,0,2.00999999046326,1.46000003814697,4.90999984741211,0,54,61,341,524,2301,27,1069,845,71
5/1/2019,19877,11.8100004196167,11.8100004196167,0,2.77999997138977,3.40000009536743,5.6100001335144,0,60,87,362,458,2414,41,1069,938,73
5/2/2019,15504,9.21000003814697,9.21000003814697,0,2.24000000953674,2.38000011444092,4.57000017166138,0,53,75,322,578,2256,68,1069,789,72
5/3/2019,16117,9.57999992370605,9.57999992370605,0,0.9200000166893,1.41999995708466,7.21000003814697,0,19,54,452,519,2400,25,1069,899,74
5/4/2019,11333,6.71999979019165,6.71999979019165,0,1.01999998092651,1.39999997615814,4.26000022888184,0,33,67,365,562,2215,7,1069,755,74
5/5/2019,14652,8.69999980926514,8.69999980926514,0,1.75999999046326,3.20000004768372,3.72000002861023,0,34,75,261,474,2038,42,1069,664,76
5/6/2019,17530,10.3800001144409,10.3800001144409,0,1.75,2.73000001907349,5.86999988555908,0,33,66,425,412,2263,26,1069,817,75
5/7/2019,11016,6.55000019073486,6.55000019073486,0,0.300000011920929,0.5,5.71000003814697,0,9,23,382,552,1962,27,1069,570,75
5/8/2019,11354,6.75,6.75,0,1.13999998569489,0.300000011920929,5.28000020980835,0,22,18,392,494,2107,23,1069,665,76
5/9/2019,12365,7.34999990463257,7.34999990463257,0,0.550000011920929,0.77999997138977,6,0,9,39,418,444,2147,16,1069,714,78
5/10/2019,11207,6.6399998664856,6.6399998664856,0,0.560000002384186,2.65000009536743,3.40000009536743,0,11,78,252,564,1985,30,1069,600,78
5/11/2019,21019,12.4799995422363,12.4799995422363,0,4.32000017166138,3.74000000953674,4.3899998664856,0,93,126,306,445,2550,62,1069,1085,75
5/12/2019,14743,8.76000022888184,8.76000022888184,0,3.82999992370605,1.00999999046326,3.90000009536743,0,70,37,283,547,2011,19,1069,648,74
5/13/2019,17882,10.6199998855591,10.6199998855591,0,2,2.36999988555908,6.23000001907349,0,43,66,411,390,2303,18,1069,850,72
5/14/2019,16609,9.88000011444092,9.88000011444092,0,1.4099999666214,2.58999991416931,5.8600001335144,0,25,84,367,488,2229,60,1064,771,72
5/15/2019,8658,5.15000009536743,5.15000009536743,0,0,0,5.1399998664856,0,0,0,284,693,1715,22,1064,378,73
5/16/2019,16728,9.9399995803833,9.9399995803833,0,0.769999980926514,1.62000000476837,7.51999998092651,0,14,54,455,450,2302,37,1064,773,73
5/17/2019,13519,8.02999973297119,8.02999973297119,0,1.80999994277954,1.05999994277954,5.1399998664856,0,43,55,335,652,2189,31,1064,736,71
5/18/2019,15725,9.34000015258789,9.34000015258789,0,1.89999997615814,2.19000005722046,5.23000001907349,0,49,109,355,385,2428,32,1064,929,73
5/19/2019,7275,4.32000017166138,4.32000017166138,0,0.200000002980232,0.509999990463257,3.59999990463257,0,4,23,303,590,1863,8,1064,460,73
5/20/2019,14296,8.48999977111816,8.48999977111816,0,1.91999995708466,2,4.55000019073486,0,37,60,326,561,2110,38,1064,659,75
