ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
1/28/2020,4474,3.299999952,3.299999952,0,0,0,3.289999962,0,0,0,216,1224,1765,5,1262,322,67
1/29/2020,5225,3.849999905,3.849999905,0,0,0,3.839999914,0,0,0,283,703,1840,7,1262,368,68
1/30/2020,6836,5.039999962,5.039999962,0,0.550000012,0.629999995,3.839999914,0,7,11,281,656,1998,14,1262,461,68
1/31/2020,6760,4.929999828,4.929999828,0,0,0,4.920000076,0,0,0,318,655,2001,12,1262,476,67
2/1/2020,6608,4.869999886,4.869999886,0,0.74000001,0.790000021,3.329999924,0,9,11,217,531,1873,14,1262,407,67
2/2/2020,10457,7.710000038,7.710000038,0,1.019999981,1.49000001,5.190000057,0,12,25,311,627,2095,37,1262,557,68
2/3/2020,7327,5.400000095,5.400000095,0,0.280000001,0.150000006,4.949999809,0,5,4,339,674,2098,18,1262,509,67
2/4/2020,6822,5.03000021,5.03000021,0,0,0.159999996,4.849999905,0,0,10,298,717,2002,8,1262,454,67
2/5/2020,5069,3.74000001,3.74000001,0,0,0,3.730000019,0,0,0,237,666,1803,7,1262,341,68
2/6/2020,5091,3.75,3.75,0,0,0,3.74000001,0,0,0,239,750,1812,11,1262,336,69
2/7/2020,8191,6.03000021,6.03000021,0,0,0,6.010000229,0,0,0,332,583,2058,21,1262,496,70
2/8/2020,7677,5.659999847,5.659999847,0,0,0.430000007,5.210000038,0,0,9,303,593,1976,12,1262,458,71
2/9/2020,14695,10.81000042,10.81000042,0,2.829999924,0.879999995,7.079999924,0,34,18,409,561,2445,22,1262,788,74
2/10/2020,9340,6.889999866,6.889999866,0,0.75,1.320000052,4.800000191,0,9,23,257,730,1938,5,1262,443,75
2/11/2020,8340,6.130000114,6.130000114,0,0.819999993,0.469999999,4.820000172,0,13,13,299,705,2056,13,1262,514,73
2/12/2020,7543,5.570000172,5.570000172,0,0.189999998,0.680000007,4.679999828,0,3,16,317,641,2022,15,1262,472,72
2/13/2020,8002,5.900000095,5.900000095,0,0.180000007,0.209999993,5.489999771,0,4,11,343,586,2072,9,1262,510,72
2/14/2020,7029,5.179999828,5.179999828,0,0,0,5.170000076,0,0,0,294,662,1910,13,1262,412,72
2/15/2020,3680,2.710000038,2.710000038,0,0,0,2.700000048,0,0,0,196,684,1645,12,1262,228,72
2/16/2020,5313,3.920000076,3.920000076,0,0,0,3.910000086,0,0,0,204,747,1700,6,1262,288,70
2/17/2020,6465,4.769999981,4.769999981,0,0.039999999,0.079999998,4.639999866,0,3,6,270,672,1941,15,1262,438,69
2/18/2020,7464,5.510000229,5.510000229,0,0.090000004,0.270000011,5.090000153,0,2,19,252,687,1978,12,1262,457,69
2/19/2020,7259,5.309999943,5.309999943,0,0,0,5.300000191,0,0,0,300,697,1911,5,1262,412,69
2/20/2020,9443,6.920000076,6.920000076,0,0,0,6.900000095,0,0,0,357,589,2079,17,1262,526,68
2/21/2020,6314,4.659999847,4.659999847,0,0,0,4.639999866,0,0,0,318,596,1910,8,1262,414,68
2/22/2020,5785,4.269999981,4.269999981,0,0,0,4.239999771,0,0,0,288,519,1880,7,1262,388,69
